dampn	pass/pronounce judgment, find guilty; deliver/condemn/sentence; harm/damn/doom;
dampn	|discredit; seek/secure condemnation of; find fault; bind/oblige under a will;
dapin	provide for; meet the cost of; serve up (as food) (L+S);
dat	be in habit of giving; make a practice of giving; give away, administer (L+S);
deacin	cleanse of grape-skins/etc.;
deaduoc	dis-avow;
dealb	whitewash; whiten (over); plaster, parget (L+S); purify, cleanse (eccl.);
deambul	take a walk, go for a walk; walk abroad (L+S); walk much; promenade;
deam	love dearly; be passionately/desperately in love with; be delighted with/obliged
deargent	take/deprive/strip of silver/money; (late) silver/plate over (L+S);
dearm	disarm; deprive of power; blunt;
deartu	dismember; rend limb from limb (L+S); ruin;
deasce	cut/shape smoothly; efface by cutting, rub out; get the better of; hew/cut w/ax;
deasci	cut/shape smoothly; efface by cutting, rub out; get the better of; hew/cut w/ax;
deaur	gild, gild over; (cover with gold leaf or plate);
debell	fight out/to a finish; bring a battle/war to an end; vanquish, subdue;
debilit	weaken/disable/incapacitate/impair/maim/lame/cripple; deprive of power (to act);
deblater	babble, utter in a foolish manner; blab out (L+S);
debri	intoxicate;
debuccin	trumpet forth;
debucin	trumpet forth;
decachinn	deride, laugh to scorn;
decacr	consecrate, dedicate; assign/devote (to purpose/function); deify (person) (L+S);
decacumin	top a tree; remove the crown of a tree by lopping;
decalautic	remove/relieve/deprive of a calautica (shoulder-length woman's headdress/hood);
decalc	plaster with lime; coat thoroughly with whitewash;
decalv	make bald, remove the hair; cut/shear off the hair;
decant	decant;
decant	chant, recite singing; reel off, repeat often/harp on; prattle; bewitch/enchant;
decapit	decapitate; behead;
decarmin	make prose of verse; disarrange the order of words (in a verse);
decarn	take off the flesh;
dececr	consecrate, dedicate; assign/devote (to purpose/function); deify (person) (L+S);
decemplic	multiply by ten;
decert	fight (issue out/to the finish); contend/dispute/argue; struggle/compete over;
decharmid	de-Charmidize, destroy identity as Charmides (character in Plautus' Trinummus);
decim	choose by lot every tenth man (for punishment); make tithe offering (to a god);
decircin	round off, make rounded/circular;
declamit	declaim (oratoric exercise) continually/habitually; practice rhetoric; bluster;
declam	declaim, make speeches (usu. as an oratorical exercise); bluster/bawl (L+S);
declar	declare/announce/make known; indicate, reveal, testify, show/prove; mean (word);
declin	deflect/divert/turnaside/swerve/change direction/deviate/dodge; digress/diverge;
declin	|avoid/stray; vary/be different; bend/sink down, subside/decline; lower/descend;
declin	decline/conjugate/inflect (in the same manner/like); change word form, modify;
decoll	trickle/drain away/from/through; drain (of); come to naught, fail (L+S);
decoll	behead, cause to be beheaded; remove from the neck (according to Nonius); rob;
decol	trickle/drain away/from/through; drain (of); come to naught, fail (L+S);
decolor	discolor/stain/deface, alter normal color of; disgrace, bring shame on; corrupt;
deconcili	extricate from trouble; deprive of, take away (L+S);
decori	skin, peel; deprive of skin or outer coating;
decor	adorn/grace, embellish/add beauty to; glorify, honor/add honor to; do credit to;
decortic	strip away the bark/rind; peel; scrape off (outer skin);
decrem	burn up; consume by fire;
decrimin	defame;
decrust	peel/split off; disintegrate;
decub	get down; (from a bed); lie away from/out of (one's bed) (L+S);
deculc	tread down, crush with the feet; trample upon (L+S);
decult	hide deeply, conceal vigorously;
decum	choose by lot every tenth man (for punishment); make tithe offering (to a god);
decuri	make (cavalry) squads of ten; organize in military fashion; enroll in decuria;
decurt	cut off/short, curtail; mutilate;
decuss	arrange crosswise; mark with a cross; divide crosswise (in form of X) (L+S);
dedecor	disgrace, dishonor; bring discredit/shame on; disfigure;
dedic	declare/proclaim; census return; dedicate/consecrate; devote/apply/commit (to);
dedol	cut down; hew smooth/away/to shape; beat/cudgel badly; (of sexual intercourse);
dedom	tame; (of horses);
deerr	go astray, wander off; miss, stray from target/goal; err/make a mistake/go wrong
defaec	strain/clear; cleanse, remove dregs/impurities from; defecate (L+S); set at ease
defaener	exhaust, bring ruin; (by the extortion of usury);
defatig	tire (out), exhaust; break force of; (PASS) lose heart, weary, be discouraged;
defec	strain/clear; cleanse, remove dregs/impurities; defecate (L+S); set at ease;
defendit	make practice of defending (legal cases); defend often/habitually (contentions);
defener	exhaust, bring ruin; (by extortion of usury); involve in debt;
defens	defend/guard/protect against; act in defense against; ward off; avert constantly
defetig	tire (out), exhaust; break force of; (PASS) lose heart, weary, be discouraged;
defic	deify, make one a god;
defic	strain/clear/cleanse, remove dregs/impurities from; defecate (L+S); set at ease;
deflagl	be burnt down/destroyed by fire; perish; be (emotionally/physically) burnt out;
deflagl	burn down/up/destroy by fire/utterly; parch (sun); die down/abate, burn out;
deflagr	be burnt down/destroyed by fire; perish; be (emotionally/physically) burnt out;
deflagr	burn down/up/destroy by fire/utterly; parch (sun); die down/abate, burn out;
deflamm	extinguish, put out (the flame of); deprive of flame (L+S);
defl	blow away, blow on (for purpose of cleansing); brush/blow aside/off;
deflocc	rub the nap of (cloth); strip of possessions, fleece;
deflor	pluck flowers; deflower/dishonor/ravish/seduce (virgin); cull/excerpt;
defoed	defile;
deforci	deforce; keep by force/violence; withhold wrongfully;
deform	design/shape/fashion/model; outline; describe, sketch in words, delineate;
deform	|disfigure, spoil, impair; (appearance); discredit, disgrace, bring shame on;
deform	|transform (into something less beautiful); lay out, arrange (plan of action);
defraud	cheat, defraud, deceive; rob (of); [w/se => deny oneself, self-sacrifice];
defric	rub hard/thoroughly; (ointment); rub down (person/beast); scour/rub off;
defric	rub hard/thoroughly; (ointment); rub down (person/beast); scour/rub off;
defrud	cheat, defraud, deceive; rob (of); [w/se => deny oneself, self-sacrifice];
defrug	rob of grain; sow too little grain;
defrust	divide into pieces, dismember;
defrut	boil down (grape juice) into defrutum/syrup;
defug	drive away; remove;
defulgur	flash away;
degener	be inferior to ancestors/unworthy; deteriorate/decline; lower oneself;
degener	|sink (to); fall away from/below the level; degenerate/revert (breeding);
degener	be unworthy (of), fall short of the standard set by; cause deterioration in;
deglabr	make smooth; (remove bark from trees/logs); smooth off (L+S);
deglutin	unglue; separate by moistening (L+S);
degrad	reduce in rank; deprive of office; degrade;
degrandin	it goes on hailing; it hails violently, or (perhaps) it ceases to hail (Cas);
degrav	weigh/press/drag down; rest heavily on; overpower, overwhelm; burden;
degul	devour, swallow down; consume (L+S);
degun	taste; taste/try/eat/drink a little of; glance at; graze; sip; test; judge;
degust	taste; taste/try/eat/drink a little of; glance at; graze; sip; test; judge;
dehonest	dishonor, discredit, disgrace; disparage (L+S);
dehonor	dishonor;
deific	deify; make one a god
deintegr	impair; deprive of integrity; destroy (L+S);
deject	hurl down violently; (intensive verb);
dejer	swear, take an oath;
dejudic	give final judgment on (question);
dejug	disconnect; disunite; separate (L+S); sever;
dejur	swear, take an oath;
dejuv	withhold assistance; leave off helping;
delabor	work hard; overwork (L+S);
delacer	tear to shreds/pieces; destroy, frustrate (L+S);
delacrim	shed tears; leek sap (trees); weep (L+S);
delacrum	shed tears; leek sap (trees); weep (L+S);
delaev	smooth down/off; make smooth (L+S);
delapid	pave over/lay with stones; remove stones from; clear from stones (L+S);
delass	tire out, weary, exhaust; exhaust by experiencing;
delav	wash off; wash clean;
deleg	assign/appoint; delegate/entrust (to); consign; transfer/pass; refer/attribute;
deler	be mad/deranged/silly; dote; speak deliriously, rave; deviate from balks (plow);
delev	smooth down/off; make smooth (L+S);
deliber	weigh/consider/deliberate/consult (oracle); ponder/think over; resolve/decide on
delib	skim/flake/scrape off; channel off (water); pick out a choice specimen; perform;
delib	|diminish/detract (from); take away a little as to render imperfect; infringe;
delib	|take a little, wear away, nibble at; taste (of), touch on (subject) lightly;
delibr	peel, remove/strip the bark (from); strip/take off (bark); (rind L+S);
delic	reveal, disclose; make clear, clarify, explain;
delig	bind fast, tie (up), fasten; make fast by tying; bandage; tie (bandage);
delimit	delimit, mark out the boundaries of;
delim	file down; produce by filing;
deline	delineate; trace the outline of; (sketch out L+S);
delini	delineate; trace the outline of; sketch out (L+S);
deliqu	strain (liquid to clear); strain off (solid matter); make clear; clarify/explain
delir	be mad/crazy/deranged/silly; speak deliriously, rave; deviate from balks (plow);
delitig	dispute wholeheartedly; have it out; scold, rail angrily (L+S);
delumb	injure (by dislocating hip); bring down on haunches; lame, weaken; bend/curve;
delustr	disenchant, free from an evil charm/spell/enchantment;
delut	plaster/daub with (preparation of) clay;
demand	entrust, hand over (to), commit; lay (duty on a person), charge (that);
deman	run/flow down; percolate; flow different ways (L+S); descend; descend from;
dement	drive mad/crazy; bewitch; delude; rave, be out of one's mind;
deme	descend, go down;
demigr	emigrate; migrate; depart/remove/withdraw/go away (from situation/local/thing);
deminor	lessen, diminish; (in honor/rank);
demitig	calm (person) down; (PASS) become milder/more lenient (L+S);
demonstr	point out/at/to, draw attention to; explain/describe/show, give an account of;
demonstr	|reveal, mention, refer to; allege; prove, demonstrate; represent; recommend;
demorsic	bite pieces off; nibble at; bite off;
demorsit	bite pieces off; nibble at; bite off;
demurmur	mutter (set of words) through; mutter over (L+S);
demuss	swallow/bear/endure in silence;
demutil	lop off;
demut	change/alter/transform; deviate from way/goal, fail; depart/be different from;
denarr	tell/relate fully/in full; give a full account of; recount, narrate (L+S);
denas	remove the nose (from a person's face); deprive of the nose (L+S);
denat	swim downstream; swim down (L+S);
denavig	sail down;
deneg	deny (fact/allegation); say that ... not; deny/refuse (favor/request);
denigr	blacken, make black; color very black, blacken utterly (L+S); asperse, defame;
denomin	denominate, designate; give a name to (usu. from source expressed/implied);
denorm	put out of shape; make crooked/irregular; disfigure (L+S);
denot	mark (down); lay on (color); observe; indicate/point out; imply; brand; censure;
dens	thicken/condense/concentrate/compress/coagulate; press/pack/crowd together;
denud	strip, denude, lay bare, uncover; reveal/disclose; expose; rob/plunder/despoil;
denumer	pay (money) in full; pay down (loan);
denunti	give notice, warn/foretell; threaten/enjoin/declare intent to injure; intimate;
denunti	|announce, give official information; declare; summon (witness)/deliver summons;
deocc	harrow, run the harrows over (crop to remove weeds and ventilate the soil);
deoner	unload, unburden, remove (burden);
deopt	choose, select;
depalm	slap, strike with the open hand; box on the ear (L+S);
depal	bound/mark off with stakes/palings; found, establish (L+S); (long a);
depal	disclose, reveal;
depauper	impoverish;
depil	strip hair/feathers; pull out hair; pluck feathers; peel skin; plunder, cheat;
deplac	appease, propitiate;
deplan	level off, make level/even;
deplant	sever/break off (twig/branch/shoot); plant/set in the ground (L+S);
deplor	weep/lament/mourn for/cry over; deplore, complain of; lose; despair/give up on;
depocl	ruin by expenditure on cups/drinking;
depocul	ruin by expenditure on cups/drinking;
depomp	dishonor; deprive of ornament;
deponder	weigh down, press down by its weight;
depont	throw from a bridge;
deport	bring, convey (to); carry along/down (current); transport; take/bring home;
depostul	demand, press for; require earnestly (L+S);
depraedic	preach against;
deprav	distort/deform/twist, make crooked; mislead/pervert; deprave, corrupt;
depreci	depreciate, lower the value of;
depreti	depreciate, lower the value of;
deproper	hurry/hasten/make haste to complete/finish (w/INF); prepare hastily (L+S);
depudic	violate, dishonor; deflower, deprive of virginity (Sex);
depugn	fight hard/it out, do battle; fight against and kill (in arena); stop fighting;
depulp	grow lean/thin; lose flesh;
depuls	push/thrust away; push aside (L+S);
depurg	clean out/away (impurities), remove dirt/offal from; rid (things of); purge;
depur	purify; refine; clear, discharge (of debt);
deput	prune/cut away/back; regard/esteem; define as/assign to/classify; post/second;
derain	deraign; establish title; vindicate;
deration	prove; establish; deraign; disarrange; E:be discharged (from monastic order);
deriv	draw/lead off (river/fluid), divert/turn aside; derive/draw on; form derivative;
derogit	ask urgently;
derog	subtract/remove/diminish/detract; disparage; repeal/set aside/modify (law);
deruncin	plane off, shave; cheat, fleece; deceive;
desacrific	dedicate as a sacrificial victim;
desalt	dance through; perform w/dance; represent in dance (L+S); dance the part of;
descobin	scrape, graze; scrape/rasp/file off/away;
descrob	set (jewel in setting); enchase, deeply engrave; ornament;
desec	sever; cut off (limb/boundary); cut/carve from/out/away; cut/reap/mow (crop);
desicc	dry (up), drain dry; desiccate (L+S);
desic	sever; cut off (limb/boundary); cut/carve from/out/away; cut/reap/mow (crop);
desider	desire/want, long/wish for, request, require/need; miss, lack; lose;
desider	|want to know; investigate/examine/discuss (L+S); raise the question;
design	mark; point/mark/trace out, outline/describe; indicate/designate/denote;
design	|earmark/choose; appoint, elect (magistrate); order/plan; scheme. perpetrate;
desin	stop/end/finish, abandon/leave/break off, desist/cease; come to/at end/close;
desol	forsake/abandon/desert; leave alone/without; empty of people; deprive/rob;
despect	look over/down at, survey; overlook; rise above, overtop; despise/look down on;
despecul	steal/rob of a mirror;
desper	despair (of); have no/give up hope (of/that); give up as hopeless (of cure);
despons	betroth, promise in marriage;
despum	skim, remove/draw froth/foam/scum (from); stop foaming, settle; deposit foam;
desquam	scale, remove scales/skin/surface from; peel/rub/scour/clean/scrape/shake off;
destic	squeak; (of the noise made by the shrew-mouse);
destill	drip/trickle down; wet/sprinkle; distill; have dripping off; fall bit by bit;
destimul	goad hard/on; stimulate (L+S);
destin	fix/bind/fasten down; fix (in mind), make up mind; aim/fix on target, mark out;
destin	|determine/intend; settle on, arrange; design; send, address, dedicate (Bee);
destrangul	choke, strangle; destroy;
desubul	make by piercing; bore in deeply (L+S);
desud	exert oneself;
desud	sweat/perspire/exude (freely); sweat, exert oneself (physical/mental effort);
desulc	plow up; furrow through (L+S);
desult	leap down (into/onto);
detens	shear off;
deterior	make worse; deteriorate;
deterior	deteriorate, make worse;
determin	delimit/bound, set bounds to; fix temporal limits of; confine within limits;
determin	|define; designate, mark out; determine linear extent of; conclude/end/settle;
deton	thunder, thunder down/forth; roar out; expend one's thunder, exhaust one's rage;
deton	|cease thundering/raging;
detons	clip, shear, crop/prune; shear off (wool), strip off (foliage), cut off/short;
detorn	turn, make by turning on lathe;
detors	shear off;
detract	refuse (to undertake/undergo), decline, reject, evade, recoil from;
detract	|disparage/belittle, speak/write slightingly of; reduce/depreciate/detract from;
detrect	refuse (to undertake/undergo), decline, reject, evade, recoil from;
detrect	|disparage/belittle, speak/write slightingly of; reduce/depreciate/detract from;
detriumph	conquer; triumph over;
detrunc	mutilate, cut pieces from; lop off, cut off; remove branches from; maim; behead;
deturb	upset/topple, bring tumbling down; dislodge; strike/beat to ground;
deturb	|drive/pull/knock/cast/thrust/strike down/off; deprive of;
deturp	disfigure, ruin appearance of; discredit; disparage; defile;
devast	devastate, lay waste (territory/people); ravage; slaughter;
devect	carry away;
devel	uncover; unveil (L+S);
devenust	disfigure; mar the beauty of; deform (L+S);
deverber	thrash; flog/whip soundly; cudgel/beat soundly (L+S);
deversit	turn aside and linger (over); put up at an inn (L+S); dwell upon;
devex	drag about; pull this way and that; harass/harry/vex/trouble;
devex	|ravage/plunder; tear/rend/pull/rip apart/asunder, destroy (L+S);
devi	detour; stray; depart;
devirgin	deflower, deprive of virginity; violate, ravish; grow up, quit youth (PASS L+S);
devit	avoid; get/keep clear of; shun (L+S); go out of the way of; dodge/duck/evade;
devoc	call down (from above); call away/off, summon/divert (from activity/situation);
devoc	|call; sue; impede; disavow, deny;
devol	fly/swoop/drop down (on to); hurry/rush/hasten/fly down/away (to);
devor	devour, consume; swallow, gulp down; engulf/ingulf, absorb, drink in;
devor	|use up; waste; swallow, endure, put up with; repress/suppress, check (emotion);
devot	bewitch; put a spell on; curse;
dibal	blab; bleat out;
dibucin	trumpet forth; trumpet in different direction;
dic	dedicate/consecrate; deify; devote; attach to another state; assign; show;
dictit	repeat; persist in saying, keep on saying/speaking of; say/plead/call often;
dict	dictate (for writing/speaking); compose; draw up; order/prescribe; fix (survey);
dict	|say/declare/assert repeatedly/habitually/often/frequently; reiterate; recite;
didascul	teach, instruct
diffam	defame, slander; spread news of, publish abroad/widely, publish/divulge (L+S);
diffibul	unfasten; unbuckle (L+S); unclasp;
difflagit	importune, pester; dun, press, beset;
diffl	blow away, scatter/disperse by blowing; blow apart (L+S);
diffluvi	divide and spread out; split (L+S); divide/branch (into two streams);
diffring	shatter; break up/apart/in pieces;
diffug	scatter, disperse, dispel; put to flight; rout;
diffulgur	scatter lightning/thunderbolts around/abroad;
diffulmin	scatter (as) with a thunderbolt/lightning;
diffumig	fumigate;
diffundit	dissipate; squander, waste, throw away;
difring	shatter; break up/apart/in pieces;
dignor	distinguish; know apart, make distinction, separate;
dijudic	decide, settle (conflict); adjudicate/judge; distinguish (between), discern;
dijug	separate;
dilacer	tear to pieces, tear in pieces; tear apart;
dilamin	split in two (?);
dilani	tear to pieces; shred; rend/pull asunder;
dilapid	bring (edifice) to partial ruin; pelt/shower w/stones;
dilapid	|squander; throw away; scatter like stones; consume; destroy;
dilat	widen/broaden, expand/enlarge/extend/spread/dilate; prolong; flatten/roll out;
dilat	|exaggerate, magnify; fill out; express more fully; pronounce more broadly;
dilaud	praise expansively/widly/highly/much/in all respects; be grateful to (Ecc);
dilax	stretch apart;
dilig	bind fast, tie (up), fasten; make fast by tying; bandage; tie (bandage);
dilini	disturb, harass; torment mentally;
diloric	tear/pull apart/open; (of garment covering breast);
dilucul	it dawns, it becomes/grows light;
diluvi	flood, inundate; deluge (L+S);
diman	run/flow down; percolate; flow different ways (L+S); descend; descend from;
dimic	fight, battle; struggle/contend/strive; brandish weapons; be in conflict/peril;
dimic	fight, battle; struggle/contend/strive; brandish weapons; be in conflict/peril;
dimidi	halve, divide in half/two; divide into two equal parts (L+S);
dinot	mark with a distinctive label;
dinumer	count, calculate (number of); enumerate; reckon; count/pay out (money);
dirar	thin out (vegetation); chop, hoe;;
diration	deraign; establish title; vindicate; decide/adjudge; [~ me => clear oneself];
diriv	draw/lead off (river/fluid), divert/turn aside; derive/draw on; form derivative;
disam	love dearly;
discapedin	separate (the hands so as to use independently); hold hands apart (L+S);
discept	dispute; debate; arbitrate;
discord	be at variance, quarrel; be different;
discrep	it is undecided/disputed/a matter of dispute; there is a difference of opinion;
discrep	it is undecided/disputed/a matter of dispute; there is a difference of opinion;
discrep	disagree/differ/vary; have differences/discrepancies/difference of opinion;
discrep	|be out of tune; differ in sound; be out of harmony/inconsistent with;
discrep	disagree/differ/vary; have differences/discrepancies/difference of opinion;
discrep	|be out of tune; differ in sound; be out of harmony/inconsistent with;
discrimin	divide up, separate;
discruci	torture;
disculci	unshoe; remove the shoe from;
disgreg	separate; divide; disperse, scatter, divide; rend asunder; break up;
disjug	separate;
dismembr	dismember; separate, break up; distribute;
dispar	separate, divide;
dispens	manage; dispense, distribute; pay out; arrange;
dispoli	rob/plunder; despoil (of); strip, deprive of clothing/covering; (for flogging);
dispons	give in marriage; (desponso);
disput	discuss, debate, argue;
disrar	thin out (vegetation); chop, hoe;;
disration	deraign; put into disorder; disarrange; be discharged from order (eccles.);
dissec	dissect;
dissec	cut apart; cut in pieces; dismember, dissect;
dissemin	broadcast, disseminate;
disseren	it is clearing up all round; (of the weather);
dissert	discuss;
dissic	cut apart; cut in pieces; dismember, dissect;
dissign	mark; point/mark/trace out, outline/describe; indicate/designate/denote;
dissign	|earmark/choose; appoint, elect (magistrate); order/plan; scheme. perpetrate;
dissil	be torn apart;
dissimul	conceal, dissemble, disguise, hide; ignore;
dissip	scatter, disperse, dissipate, squander; destroy completely; circulate;
dissoci	be/set at variance with, split into factions, separate, part;
dissult	fly or burst apart; bounce off;
dissup	scatter, squander; destroy completely; circulate; (alt. form of dissipo);
distermin	divide from, serve as boundary; divide up; mark off w/boundary; separate from;
distill	drip/trickle down; wet/sprinkle; distill; have dripping off; fall bit by bit;
distimul	goad hard/on; stimulate (L+S);
dist	stand apart, be distant; be different;
disturb	disturb, demolish, upset;
dit	enrich;
ditt	repeat; declare;
divaric	stretch apart, spread out;
diverber	split; strike violently;
diversific	vary, be different; diversify;
divers	turn around; diversify;
divex	drag about; pull this way and that; harass/harry/vex/trouble;
divex	|ravage/plunder; tear/rend/pull/rip apart/asunder, destroy (L+S);
divin	divine; prophesy; guess;
divulg	publish, disseminate news of;
d	give; dedicate; sell; pay; grant/bestow/impart/offer/lend; devote; allow; make;
d	|surrender/give over; send to die; ascribe/attribute; give birth/produce; utter;
dogmatiz	propound a dogma; dogmatize(Latham);
dol	hew/chop into shape, fashion/devise; inflict blows, batter/cudgel soundly, drub;
domit	tame, break in;
dom	subdue, master, tame; conquer;
don	present, grant; forgive; give (gifts), bestow;
dormit	feel sleepy, drowsy; do nothing;
dot	provide with a dowry, endow;
dubit	doubt; deliberate; hesitate (over); be uncertain/irresolute;
duct	lead;
duell	duel;
dulc	sweeten;
dulcor	sweeten;
duplic	double, bend double; duplicate; enlarge;
dur	harden, make hard; become hard/stern; bear, last, remain, continue; endure;
ebull	spout out; chatter about; burst/break/send out; [animam ~ => expire];
ebull	|bubble; boil-up; produce in abundance;
edissert	relate, expound; explain;
ed	eject/emit; put/give forth (buds); beget; bear (fruit); display/evince/exhibit;
ed	|utter solemnly; pronounce/decree (oracle); deliver (message); issue (command);
ed	||publish; disclose, tell, relate, make known; declare, make formal statement;
ed	|||cause; see birth of; be birthplace/breeding ground of; debouch (river PASS);
ed	||||bring forth,  produce/yield (crops), give birth to (often PASS PERF VPAR);
ed	|||||notify of suit; nominate for jury; appoint/set (a time); bring witnesses;
ed	||||||present (documents for inspection; put on (play); hold (banquet); uplift;
edol	hack, hew, hew out; form by hacking; plane (Ecc);
edom	subdue/tame thoroughly/completely, subjugate/conquer/vanquish;
edom	|master (vices); overcome (difficulties); bring (land /plants)under cultivation;
educ	bring up; train; educate; rear;
edulcor	sweeten;
effemin	weaken, enervate, make effeminate, emasculate, unman;
effer	make wild/savage/barbaric; brutalize; exasperate;
effigi	form; fashion; portray;
efflagit	request, demand, insist, ask urgently;
effl	blow or breathe out; breathe one's last;
efform	form, shape, fashion;
effren	unbridle, let loose; remove or slacken the reins of a horse;
effug	drive away (from); frighten off, deter; drive/send into exile;
eier	refuse upon/reject by oath; abjure, resign, abdicate, renounce;
eject	cast out;
ejul	wail, lament;
ejur	abjure; resign; reject on oath (of a judge); forswear, disown;
elabor	take pains, exert oneself; bestow care on;
electrific	electrify;
electris	charge;
elev	lift up, raise; alleviate; lessen; make light of;
elimin	carry out of doors; [w/dicta => to blab];
elim	make/remove by filing; polish w/file; file off; produce/write w/care/polish;
eliqu	refine (an industrial product);
elonginqu	remove;
elong	withdraw, depart; remove; keep aloof;
elucid	light; enlighten;
emacul	cleanse of stains/spots, make clean; heal; correct/clear from faults (Erasmus);
emancip	emancipate (son from his father's authority); alienate; make subservient;
eman	flow out; arise, emanate from, become known;
emendic	beg, solicit, obtain by begging;
emend	correct, emend, repair; improve, free from errors;
emic	leap/dash/bolt/jump/spurt/burst/break/shine out; spring/dart/shoot forth/up;
emic	|appear suddenly/quickly; make sudden movement up/out; give a jump; stand out;
emigr	move out; depart;
emplastr	bud (trees);
emund	clean thoroughly, free of dirt/impurity; make quite clean (L+S); cleanse/purify;
enarr	describe; explain/relate in detail;
enat	escape by swimming;
enavig	sail forth/away, put out to sea; sail clear (of obstacles) sail across; swim;
encaeni	consecrate; put on something new;
enec	kill/slay; deprive of life; kill off; exhaust/wear out, plague/torture to death;
enec	kill/slay; deprive of life; kill off; exhaust/wear out, plague/torture to death;
enerv	weaken, enervate; make effeminate; deprive of vigor; cut/remove sinews from;
enic	kill/slay; deprive of life; kill off; exhaust/wear out, plague/torture to death;
enic	kill/slay; deprive of life; kill off; exhaust/wear out, plague/torture to death;
en	swim out;
enod	make clear;
enubil	make clear;
enucle	take out the kernel/nut, shell; explain in detail;
enumer	count up, pay out; specify, enumerate;
enunti	reveal; say; disclose; report; speak out, express, declare;
enunti	reveal/divulge/make known/disclose; speak out, express/state/assert; articulate;
e	go, walk; march, advance; pass; flow; pass (time); ride; be in the middle;
epitom	abridge, epitomize;
epot	drink down/up, quaff, drain; absorb; swallow/suck up; empty (vessel); engulf;
epot	drink down/up, quaff, drain; absorb; swallow/suck up; empty (vessel); engulf;
equit	ride (horseback);
eradic	root out,eradicate;
erog	pay out, expend;
err	wander, go astray; make a mistake, err; vacillate;
eruct	bring up noisily; discharge violently;
eructu	gush forth;
eruder	clear from rubbish;
erug	take wrinkles/creases from;
essentific	make real; endow with essence;
essoni	essoin, excuse court absence;
estim	value; estimate;
evacu	empty (vessel); purge, evacuate (bowels);
evagin	unsheathe;
evangeliz	preach/declare/proclaim (the Gospel); evangelize, win to Gospel by preaching;
evast	devastate;
eventil	winnow thoroughly; fan away; fan (L+S); set in motion (air);
everber	beat violently;
evigil	be wakeful; watch throughout the night; devise or study with careful attention;
evir	deprive of virility; weaken;
eviscer	disembowel; eviscerate;
evit	shun, avoid;
evoc	call forth; lure/entice out; summon, evoke;
evol	fly away, fly up/out/forth; rush out/forth;
evulg	make public, divulge;
exacerb	irritate/exasperate, enrage/provoke; aggravate/make worse; grieve, afflict;
exaedific	complete the building of, construct;
exaequ	equalize, make equal; regard as equal; be equal (to);
exaestu	boil up; seethe, rage;
exagger	heap up, accumulate; magnify;
exagit	drive out; stir up, disturb continually, harass; attack, scold, discuss;
exalt	exalt, elevate, raise; praise; deepen;
examin	weigh, examine, consider;
exanim	kill, deprive of life; scare, alarm greatly; tire, exhaust; be out of breath;
exantl	exhaust; endure; bar; suffer much from toil;
exarm	disarm, deprive of weapons/arms; weaken, deprive of military strength;
exarm	|dismantle/remove ship's tackle; deprive beasts of their natural weapons;
exar	plow or dig up; plow; note down (by scratching the wax on the tablets);
exasper	roughen; irritate;
exati	satisfy, satiate; glut;
exauctor	release or dismiss from military service;
excaec	blind (completely), confuse/hide/obscure; dull/dim; block channel; de-eye plant;
excalci	remove the shoes from;
excardin	excardinate; (transfer of cleric to another diocese/consecrated life);
excarnific	torture, punish; torment/torture mentally; hack/cut/tear to pieces (L+S);
excav	hollow/scoop out, make hollow; produce/make/form by excavation/hollowing out;
except	take out, take up; inhale, take (to oneself);
excerebr	brain, bash the head in; deprive of brains; make senseless; stupefy;
excit	wake up, stir up; cause; raise, erect; incite; excite, arouse;
exclam	exclaim, shout; cry out, call out;
excogit	think out; devise, invent, contrive;
excommunic	excommunicate; (exclude Catholic from communion w/faithful);
excori	strip of skin/covering; flay, skin, strip;
excruci	torture; torment;
excub	sleep/lie in the open/out of doors; keep watch; be attentive;
exculc	trample down;
excus	excuse/justify/explain; make excuse for/plead as excuse; allege; absolve/exempt;
excuss	excuse/justify/explain; make excuse for/plead as excuse; allege; absolve/exempt;
exec	cut out/off; remove/make (hole) by cutting; cut, make cut in; castrate;
exempl	adduce/serve as example/model/pattern; form after a pattern;
exenter	disembowel;
exercit	practice, exercise, train hard, keep at work;
exerr	wander off (from one's course);
exert	stretch out; uncover;
exhal	breathe out; evaporate; die;
exheredit	disinherit;
exhered	disinherit;
exhilar	gladden, cheer; brighten, spruce up, enhance appearance;
exhonor	dishonor; despise;
exicc	dry up; empty (vessel);
exic	cut out/off; remove/make (hole) by cutting; cut, make cut in; castrate;
existim	value/esteem; form/hold opinion/view; think/suppose; estimate; judge/consider;
existum	value/esteem; form/hold opinion/view; think/suppose; estimate; judge/consider;
exocul	blind, put out/deprive of eyes/sight;
exoner	unload, disburden, discharge;
exopt	long for;
exorbit	derail;
exorciz	exorcise;
exorn	furnish with, adorn, embellish;
exor	persuade, obtain/win over by entreaty, prevail upon; beg, plead, entreat;
exoss	bone/de-bone, take out the bones, filet;
expalp	coax out;
expect	await, expect; anticipate; hope for;
expector	banish from mind;
expil	plunder, rob, despoil;
expi	expiate, atone for; avert by expiatory rites;
expir	breathe out; exhale; expire; die; cease;
explan	explain;
explant	uproot, pull up/out/off (plant/shoot); cast out (Ecc);
explic	unfold, extend; set forth, display, exhibit, explain, disentangle;
explic	unfold, extend; set forth, explain;
explor	search out, explore; test, try out; reconnoiter, investigate;
expoli	plunder;
export	export, carry out;
expostul	demand, call for, remonstrate, complain about;
exprobr	reproach, upbraid, reprove; bring up as reproach (against person DAT);
expugn	assault, storm; conquer, plunder; accomplish; persuade;
