"","V1","V2"
"784","commetat","go constantly/frequently; come and go; survey thoroughly (facetious);"
"785","commigrat","migrate, go and live (elsewhere); move one's home with all effects; enter;"
"786","commilitat","fight on same side/in company; be a comrade/companion in arms/battle/war;"
"787","comminat","drive (cattle) together, round up;"
"788","commitigat","soften; make soft (L+S); mellow;"
"789","commodat","lend, hire; give, bestow, provide; put at disposal of, oblige; make fit, adapt;"
"790","commonstrat","point out (fully/distinctly), show where; make known, declare, reveal;"
"791","commorat","stop/stay/remain, abide; linger, delay; detain, be delayed (menses); dwell on;"
"792","commorsicat","bite all over; devour (with eyes); bite to pieces (L+S);"
"793","commorsitat","bite all over; devour (with eyes); bite to pieces (L+S);"
"794","commostrat","point out (fully/distinctly), show where; make known, declare, reveal;"
"795","commotat","move very violently; agitate;"
"796","commulcat","beat violently/thoroughly;"
"797","commundat","clean/cleanse thoroughly; purify wholly (L+S);"
"798","communicat","share; share/divide with/out; receive/take a share of; receive; join with;"
"799","communicat","|communicate, discuss, impart; make common cause; take common counsel, consult;"
"800","commurmurat","mutter, murmur; rumble; chatter/twitter (birds);"
"801","commutat","change; alter wholly, rearrange, replace; transform; exchange, barter, sell;"
"802","compacat","bring to peace;"
"803","compaginat","join together; border upon; (fields);"
"804","compalpat","stroke, caress;"
"805","comparat","prepare; provide; compose; collect, get together/hold of; raise (force); unite;"
"806","comparat","|place together, match, couple, pair; set/pit against; treat as equal; compare;"
"807","comparat","||set up/establish/institute; arrange, dispose, settle; buy, acquire, secure;"
"808","compeccat","err/sin/commit a fault together;"
"809","compellat","address/accost, speak to, call upon; appeal to; challenge; chide/rebuke; accuse;"
"810","compendiat","shorten, abridge (sermon); shorten/cut short (life), kill;"
"811","compensat","balance/weigh/offset; get rid of; make good, compensate; save/secure; short cut;"
"812","comperendinat","adjourn trial of a person; adjourn trial; (for two days or later);"
"813","compilat","rob/pillage, snatch; steal from (another author)/plagiarize; beat up thoroughly;"
"814","complacat","conciliate (greatly), placate; win sympathy of;"
"815","complanat","make (ground) level/flat; smooth out (trouble); pull down, raze to ground;"
"816","complantat","plant together;"
"817","complexat","embrace closely; join, combine (Ecc);"
"818","complicat","fold/tie up/together; roll/curl/double up, wind (round); involve; bend at joint;"
"819","complicit","fold/tie up/together; roll/curl/double up, wind (round); involve; bend at joint;"
"820","complorat","bewail, bemoan; lament loudly/together/violently; despair of; morn for;"
"821","comportat","carry, transport, bring in, convey (to market); bring together; amass, collect;"
"822","compotat","drink together;"
"823","comprehensat","seize in an embrace; embrace, hug;"
"824","compressat","press; oppress;"
"825","comprobat","approve, accept, sanction, ratify; prove, justify, confirm, attest, bear out;"
"826","compugnat","fight together/with; struggle together (in argument);"
"827","compulsat","batter, pound;"
"828","compurgat","purify completely/thoroughly;"
"829","computat","reckon/compute/calculate, sum/count (up); take/include in reckoning; work out;"
"830","conangustat","confine to narrow space, cramp; make narrower; narrow scope/application;"
"831","conauditat","confine to narrow space, cramp; make narrower; narrow scope/application;"
"832","concacat","soil, pollute, defile, make foul (with excrement/ordure/dung);"
"833","concalat","summon;"
"834","concamarat","cover with an arch/vault, vault over;"
"835","concamerat","cover with an arch/vault, vault over;"
"836","concarnat","incarnate, unite/clothe with flesh;"
"837","concastigat","chastise severely/thoroughly, punish; censure, dress down;"
"838","concatenat","link/bind together; connect;"
"839","concavat","hollow out; round, curve; give hollow/curved form; hollows (pl.), a glen (Ecc);"
"840","concelebrat","celebrate, make known; go often/in large numbers/together, frequent, haunt;"
"841","concelat","keep secret, conceal altogether; conceal carefully (L+S);"
"842","concenturiat","assemble by centuries, gather by hundreds; marshal, bring together, prepare;"
"843","conceptat","conceive, become pregnant; conceive in mind;"
"844","concerat","connect, join, twine; join in conflict;"
"845","concertat","fight, engage in a contest, vie with; dispute, debate (zealously); argue over;"
"846","concessat","cease/desist temporarily, leave off; rest;"
"847","conciliat","unite, bring together/about; cause; win over, attract; acquire, procure, buy;"
"848","conciliat","|attract favor of, render favorably disposed; commend, endear; acquire; gain;"
"849","conciliat","||bring a woman to man as wife, match; procure as a mistress; obtain improperly;"
"850","concinnat","prepare/make ready; repair, put/set right/in order, touch up; arrange suitably;"
"851","concinnat","|make up, construct, concoct, put together; bring about, cause; render, make;"
"852","concipilat","seize, take, catch; lay violent hands on;"
"853","concitat","stir up, disturb; discharge/hurl (missile); flow rapidly/strong current; rush;"
"854","concitat","|rush; urge/rouse/agitate; enrage/inflame; spur/impel; summon/assemble; cause;"
"855","conclamitat","keep shouting loudly; cry; call/cry out loudly (L+S);"
"856","conclamat","cry/shout aloud/out; make resound w/shouts; give a signal; summon; bewail/mourn;"
"857","conclavat","nail together;"
"858","concopulat","join, unite;"
"859","concordat","harmonize; be in harmony/agreement/on good terms/friendly; agree; go by pattern;"
"860","concorporat","unite into a single body, make one; incorporate (L+S);"
"861","concrassat","thicken, make thick;"
"862","concremat","consume by fire; burn up/down entirely/completely/thoroughly; burn together;"
"863","concreat","create together;"
"864","concrepatiat","rattle/sound much/thoroughly/loudly;"
"865","concrepit","make noise (door), grate/creak; sound, crash/clash, rattle; snap (fingers);"
"866","concrispat","curl (hair); move in curls, curl/swirl (vapors/fog); brandish (weapon) (L+S);"
"867","concrucifigat","crucify together;"
"868","concrusiat","cause violent pain; torment, rack, torture severely;"
"869","concubat","lie with (sexual and not); have sexual intercourse with;"
"870","conculcat","tread/trample upon/underfoot/down; crush, oppress; despise, disregard;"
"871","concurat","attend to thoroughly/completely; care for suitably (L+S);"
"872","concursat","rush/run to and fro/about/together/to visit; clash; visit in turn; run through;"
"873","concurvat","bend down; bend, curve (L+S);"
"874","condecorat","adorn, embellish with ornament/excessively/carefully; decorate, grace;"
"875","condelectat","delight in; (PASSIVE) be delighted with something;"
"876","condemnat","condemn, doom, convict; find guilty; (pass) sentence; blame, censure, impugn;"
"877","condensat","compress; pack/press closely together; condense/make firm; (PASS) grow thickly;"
"878","condomat","check, curb; tame completely;"
"879","condonat","give (away/up); present; make present of; forgive/pardon/absolve; sacrifice to;"
"880","condulcat","sweeten;"
"881","condumnat","condemn, doom, convict; find guilty; (pass) sentence; blame, censure, impugn;"
"882","conduplicat","double, make twofold/twice as much/great; make two kinds; embrace (w/corpora);"
"883","condurat","harden, make hard;"
"884","conestat","honor, grace; do honor/pay respect to; make respectable; prevent baldness (L+S);"
"885","confarreat","marry by confarreatio (ceremony with meal/grain offering); contract marriage;"
"886","confederat","confederate; join in league;"
"887","confermentat","leaven, ferment through and through;"
"888","conferruminat","cause to join; knit together (fractures); cement (L+S); solder together;"
"889","conferuminat","cause to join; knit together (fractures); cement (L+S); solder together;"
"890","confictat","fabricate/invent/concoct an accusation/falsehood together; counterfeit/feign;"
"891","configurat","mold, shape; form from/after something, fashion accordingly (L+S);"
"892","confirmat","strengthen, develop, build up (w/troops); make secure/firm; reassure; secure;"
"893","confirmat","|assert positively; declare, prove, confirm, support; sanction; encourage;"
"894","confiscat","confiscate/seize (for the public treasury); lay-up in a treasury, store;"
"895","conflabellat","fan violently; kindle;"
"896","conflagrat","be on fire/burn; be burnt down/consumed/utterly destroyed; be/become inflamed;"
"897","conflammat","inflame;"
"898","conflictat","harm, assail, harass, distress, torment, vex; bring to ruin;"
"899","conflictat","|strike frequently/forcibly/violently; buffet; ruin;"
"900","conflat","kindle/ignite, blow on; arouse/stir up; melt (down); cast/weld; run up debt;"
"901","conflat","|start, cause, bring about; bring/rake together, compose; invent/concoct (lie);"
"902","conflat","||forge; refine, purify; inflame;"
"903","confluctuat","wave, swell, undulate, fluctuate; surge/rise in waves on all sides (L+S);"
"904","confoederat","unite, join in a league;"
"905","confoedat","befoul, make filthy;"
"906","conformat","shape/mold skillfully; outline, describe; train/educate/teach; make to agree;"
"907","confornicat","vault over, over-arch, cover with an arched roof;"
"908","confortat","strengthen very much; (reinforce, fortify); console, comfort (Bee); encourage;"
"909","confrequentat","visit frequently/in large numbers, frequent; increase in numbers;"
"910","confrequentat","|celebrate/keep (festival); keep in mind; maintain (memory of the dead);"
"911","confricat","rub vigorously; rub (with unguents, massage, rub down (body); rub/make smooth;"
"912","confriat","cover with power (or the like); rub in (L+S);"
"913","confrixat","roast/fry (with something);"
"914","confrontat","confront;"
"915","confunerat","bury, inter; ruin, destroy;"
"916","confutat","restrain, check, repress, dampen, suppress, diminish; keep from boiling over;"
"917","confutat","|abash, silence (accuser); shock; disprove, refute; convict of error; put down;"
"918","confutuat","have sexual intercourse with (woman); (rude); lie with conjugally (L+S);"
"919","congelat","cause to freeze/congeal/grow hard; (PASS) become frozen, congeal/curdle/freeze;"
"920","congelat","|harden; make/become hard; strike fear into, chill; render/become inactive;"
"921","congeminat","double; increase; combine to double size; redouble; employ in repeated action;"
"922","congenerat","bind by ties of kinship, unite; give birth/beget/produce at the same time;"
"923","congeniclat","fall on one's knees;"
"924","congenuclat","fall on one's knees;"
"925","congerminat","sprout, put forth shoots; shoot forth at the same time (L+S);"
"926","congestat","bring/carry together;"
"927","conglaciat","freeze, turn (entirely) to ice; cause to freeze up; be inactive;"
"928","conglobat","form/make into a ball; roll up; accumulate; crowd/press/mass together; clot;"
"929","conglomerat","concentrate, gather into a compact mass; heap (evils upon a person) (w/in+ACC);"
"930","conglorificat","glorify together with (others); (PASSIVE) be glorified with;"
"931","conglutinat","bind (books);"
"932","conglutinat","glue/stick/bind/cohere together; cement; cleave to; bring to agreement; devise;"
"933","congraecat","squander like a Greek; lavish on banquets, squander on luxury (L+S);"
"934","congregat","collect/bring together/assemble/convene; flock, congregate; group; concentrate;"
"935","congyrat","circle, make a circle around a person;"
"936","coninquinat","befoul/pollute/defile wholly (immorality); contaminate/taint/infect (w/disease);"
"937","coniscat","brandish/shake/quiver; flash/glitter, emit/reflect intermittent/quivering light;"
"938","conjectat","conjecture, think, imagine, infer, guess, conclude; judge, draw a conclusion;"
"939","conjectat","|throw together; assemble; throw (person in prison); interpret (portent);"
"940","conjugat","join in marriage; form a friendship; join together, unite in (L+S);"
"941","conjurat","swear/act together, join in an oath/plot; conspire, plot; form alliance/league;"
"942","conlabefactat","cause to topple over; make to reel/totter (L+S); overpower/subdue; melt (metal);"
"943","conlabellat","make/form by putting the lips together;"
"944","conlabat","labor/work with/together;"
"945","conlacerat","lacerate severely; tear to pieces (L+S);"
"946","conlacrimat","weep together, weep in the company of someone; weep over/for (w/ACC); bewail;"
"947","conlacrumat","weep together, weep in the company of someone; weep over/for (w/ACC); bewail;"
"948","conlaterat","admit on both sides;"
"949","conlatrat","bark in chorus at; bark/yelp fiercely at (L+S); inveigh against;"
"950","conlaudat","praise/extol highly; commend; eulogize;"
"951","conlaxat","loosen; make loose/porous (L+S);"
"952","conlevat","make (entirely) smooth; smooth;"
"953","conlibrat","measure; measure off (L+S);"
"954","conligat","bind/tie/pack together/up, connect, unite/unify; fetter/bind; immobilize, stop;"
"955","conlimitat","border upon; (w/DAT);"
"956","conlimat","direct (the eyes) sideways; glance sidelong;"
"957","conlineat","align, direct, aim;"
"958","conliniat","align, direct, aim;"
"959","conlocat","place/put/set in order/proper position, arrange; station, post, position; apply;"
"960","conlocat","|put together, assemble; settle/establish in a place/marriage; billet; lie down;"
"961","conlocupletat","enrich, make wealthy/very rich; embellish, adorn;"
"962","conlucat","prune; thin out (trees); clear/thin (forest) (L+S);"
"963","conluminat","illuminate (on all sides/fully);"
"964","conlustrat","illuminate, make bright, light up fully; look over, survey; traverse, explore;"
"965","conlutitat","soil/defile greatly/thoroughly;"
"966","conlutlentat","cover over with mud;"
"967","conmemorat","recall (to self/other); keep in mind, remember; mention/relate; place on record;"
"968","conmitigat","soften; make soft (L+S); mellow;"
"969","conmonstrat","point out (fully/distinctly), show where; make known, declare, reveal;"
"970","conmorat","stop/stay/remain, abide; linger, delay; detain, be delayed (menses); dwell on;"
"971","conmostrat","point out (fully/distinctly), show where; make known, declare, reveal;"
"972","conmunicat","share; share/divide with/out; receive/take a share of; receive; join with;"
"973","conmunicat","|communicate, discuss, impart; make common cause; take common counsel, consult;"
"974","connumerat","reckon in, include in counting/the count; number with, reckon among (L+S);"
"975","conparat","prepare; provide; compose; collect, get together/hold of; raise (force); unite;"
"976","conparat","|place together, match, couple, pair; set/pit against; treat as equal; compare;"
"977","conparat","||set up/establish/institute; arrange, dispose, settle; buy, acquire, secure;"
"978","conpellat","address, accost, speak to, call upon; appeal to; challenge; chide/rebuke; accuse"
"979","conpensat","balance/weigh, offset; get rid of; make good, compensate; save/secure; short cut"
"980","conperendinat","adjourn the trial of a person; adjourn a trial; (for two days or later);"
"981","conpilat","rob, pillage, steal from (another writer), plagiarize; beat up thoroughly;"
"982","conplacat","conciliate (greatly), placate; win the sympathy of;"
"983","conplanat","make (ground) level/flat; smooth out (trouble); pull down, raze to the ground;"
"984","conplicat","fold/tie up/together; roll/curl/double up, wind (round); involve; bend at joint;"
"985","conplicit","fold/tie up/together; roll/curl/double up, wind (round); involve; bend at joint;"
"986","conplorat","bewail, bemoan; lament loudly/together/violently; despair of; morn for;"
"987","conportat","carry, transport, bring in, convey (to market); bring together; amass, collect;"
"988","conpotat","drink together;"
"989","conprehensat","seize in an embrace; embrace, hug;"
"990","conprobat","approve, accept, sanction, ratify; prove, justify, confirm, attest, bear out;"
"991","conpulsat","batter, pound;"
"992","conpurgat","purify completely/thoroughly;"
"993","conputat","reckon/compute/calculate, sum/count (up); take/include in reckoning; work out;"
"994","conquadrat","agree with, be proportioned to; square to;"
"995","conquadrat","make square, square;"
"996","conquassat","shake violently; break, shatter; unsettle, disturb, throw into confusion;"
"997","conquinat","befoul/pollute/defile wholly (immorality); contaminate/taint/infect (w/disease);"
"998","conregnat","reign together with one;"
"999","conreptat","creep;"
"1000","conresuscitat","raise up/from the dead together;"
"1001","conrivat","lead/channel (water) into the same channel/basin, collect;"
"1002","conroborat","strengthen, harden, reinforce; corroborate; mature; make powerful, fortify;"
"1003","conrogat","collect money by begging/entreaty; summon/invite (persons) to a gathering;"
"1004","conrotundat","make round; round off; amass/make up a round sum of money;"
"1005","conrugat","make wrinkled; (make one turn up one's nose); corrugate;"
"1006","conrutundat","make round; round off; amass/make up a round sum of money;"
"1007","consacrat","consecrate/dedicate, set apart; hallow, sanctify; deify; curse; vow to a god;"
"1008","consaeptat","surround with a wall/fence/hedge; enclose, fence; fence/hedge in;"
"1009","consalutat","hail/greet/salute (as); exchange greetings; greet/salute cordially (L+S);"
"1010","consanat","heal; make whole; make wholly sound (L+S);"
"1011","consarcinat","stitch/sew/patch together;"
"1012","consauciat","injure, wound severely;"
"1013","consaviat","cover with kisses; kiss affectionately (L+S);"
"1014","conscelerat","stain with crime, pollute with guilt, dishonor, disgrace by wicked conduct;"
"1015","conscribillat","scrawl/scribble over/upon, cover with scribbling; mark by beating (L+S);"
"1016","consect","dismember, chop/cut up/short/off/in pieces/deep; prune/top; lacerate; intersect;"
"1017","consecrat","consecrate/dedicate, set apart; hallow, sanctify; deify; curse; vow to a god;"
"1018","consedat","stop, check, allay; still, quiet (L+S);"
"1019","conseptat","surround with a wall/fence/hedge; enclose, fence; fence/hedge in;"
"1020","conservat","keep safe/intact, save (from danger); preserve, maintain; spare; keep/observe;"
"1021","considerat","examine/look at/inspect; consider closely, reflect on/contemplate; investigate;"
"1022","consignificat","be significant; convey extra meaning;"
"1023","consignat","(fix a) seal; put on record; indicate precisely/establish; attest/authenticate;"
"1024","consimilat","compare;"
"1025","consociat","associate/join/unite (in), share; bring in close relation/alliance/partnership;"
"1026","consolidat","solidify, make solid/thick; merge (usufruct) attached property, consolidate;"
"1027","consolat","console, cheer, comfort; (PASS) console oneself, take comfort;"
"1028","consomniat","dream of;"
"1029","conspirat","plot/conspire/unite; sound/act in unison/harmony/accord; blow together (horns);"
"1030","conspirat","coil up;"
"1031","conspissat","thicken; condense;"
"1032","conspoliat","rob;"
"1033","conspurcat","befoul, pollute; defile sexually;"
"1034","consputat","spit on/over; (in contempt);"
"1035","constagnat","cause to stand; congeal;"
"1036","constatus e","it is agreed/evident/understood/correct/well known (everyone knows/agrees);"
"1037","consternat","confound/shock/confuse/perplex/dismay; terrify/alarm/frighten, drive frantic;"
"1038","consternat","|overcome; stretch/lay out upon the ground; excite to sedition/revolt/mutiny;"
"1039","constipat","crowd together; press/crowd closely together (L+S);"
"1040","constat","agree/correspond/fit, be correct; be dependent/based upon; exist/continue/last;"
"1041","constat","|be certain/decided/consistent/sure/fixed/established/well-known/apparent/plain;"
"1042","constat","||stand firm/still/erect/together; remain motionless/constant; consist of/in;"
"1043","constrictat","draw together; (medical term associated with cauterization and amputation);"
"1044","constuprat","ravish, rape; debauch, defile, corrupt; have illicit (adultery/forcible) sex;"
"1045","consuaviat","cover with kisses; kiss affectionately (L+S);"
"1046","consudat","sweat profusely/well/a lot; (also applied to packed olives/fruit);"
"1047","consultat","consult, take counsel; form plans, provide; consult oracle/astrologer;"
"1048","consultat","|deliberate, debate, discuss; consider carefully, weigh, ponder;"
"1049","consummat","add/reckon/total/sum/make up; finish off, end; bring about, achieve/accomplish;"
"1050","consummat","|bring to perfection; put finishing/crowning touch; serve one's time; be grown;"
"1051","consusrrat","whisper together;"
"1052","contabulat","board over, cover with boards; furnish with roof/floor/bridge; build; bridge;"
"1053","contaminat","corrupt, defile (w/filth/intercourse), stain, befoul spoil; ruin, dishonor;"
"1054","contaminat","|debase w/mixture of inferior material; contaminate, infect; pollute (morally);"
"1055","contemerat","violate; defile, pollute; stain;"
"1056","contemperat","temper (by mixing) (drink); moderate (L+S);"
"1057","contemplat","observe/note/notice, gaze/look hard at, regard; contemplate/consider carefully;"
"1058","contemporat","be contemporary, be at the same time;"
"1059","contenebrat","grow dark;"
"1060","conterebrat","pierce/bore through;"
"1061","conterminat","border on; be a borderer, have a common boundary;"
"1062","conternat","divide into groups of three; (persons);"
"1063","contesserat","contract friendship with tesserae (token divided between friends as sign);"
"1064","contignat","join/furnish with joists/beams; rafter, floor;"
"1065","continuat","make continuous (space/time); put in line, join (in succession), connect, unite;"
"1066","continuat","|bridge (gap); extend/prolong/draw out/last/renew; keep on; do without pause;"
"1067","continuat","||adjourn;"
"1068","contractat","handle, finger, touch repeatedly; feel; handle unlawfully (theft/embezzlement);"
"1069","contractat","|caress/fondle, handle amorously; have sex with; deal with/handle/apply oneself;"
"1070","contrectat","touch repeatedly, handle, finger; feel; handle unlawfully (theft/embezzlement);"
"1071","contrectat","|handle amorously, caress/fondle; have sex with; deal with/handle/apply oneself;"
"1072","contribulat","crush, bruise; afflict much, crush;"
"1073","contricat","fritter away, waste;"
"1074","contristat","sadden, make gloomy, depress, discourage; afflict, sap, damage (crops); darken;"
"1075","contrucidat","slaughter/butcher; cut/hew down/about; cut to/in pieces;"
"1076","contrucidat","|inflict many wounds on, kill large numbers; slay (L+S); put to the sword;"
"1077","contruncat","hack/cut down/to pieces; gobble up, dispatch (food);"
"1078","contumeliat","insult; treat outrageously;"
"1079","contumulat","bury, inter; heap together; heap up like a mound (L+S); furnish with a mound;"
"1080","conturbat","confuse, disquiet/confound/derange/dismay, upset/mix up; go bankrupt, default;"
"1081","conturmat","arrange in turmae/squadrons (cavalry);"
"1082","convalidat","validate, make valid;"
"1083","convallat","surround with a rampart/entrenchment; hedge in; encircle, surround (L+S);"
"1084","convariat","vary, be different;"
"1085","convariat","spot, variegate;"
"1086","convasat","pack up (baggage); pack vessels/implements together (L+S); pile up;"
"1087","convectat","carry/bring together (in abundance); gather, collect;"
"1088","convelat","cover (over), veil; wrap around;"
"1089","convenustat","ornament, adorn;"
"1090","converberat","beat, batter; bruise; strike severely (L+S); chastise;"
"1091","conversat","turn, turn over in the mind, ponder; turn around (L+S);"
"1092","convexat","jostle, push against; press/squeeze together (L+S);"
"1093","convibrat","move rapidly, flash; set in rapid motion; move something quickly/rapidly;"
"1094","conviolat","violate, desecrate (tomb/etc.);"
"1095","conviserat","incorporate, unite;"
"1096","convitiat","attack/injure at some later time;"
"1097","convivificat","quicken together; revive, give/restore life together (physical/spiritual);"
"1098","convivat","give/attend dinner party/banquet; carouse; eat/feast together (L+S); live with;"
"1099","convocat","call/bring together; assemble; convoke/convene; summon/muster; collect (thing);"
"1100","convolnerat","wound/inflict severe wounds (person/body part); cut; bore, perforate (pipe);"
"1101","convolat","fly/flock together; run together; assemble rapidly; have recourse to (w/ad);"
"1102","convolutat","revolve; whirl around; wallow in vice;"
"1103","convolutat","whirl/roll around rapidly?;"
"1104","convorat","eat up, devour;"
"1105","convulnerat","inflict severe wounds (on person/part of body); cut; bore, perforate (pipe);"
"1106","cooperat","work with/together, cooperate (with); combine, unite;"
"1107","cooptat","choose (colleague in office), elect; co-opt, admit;"
"1108","coordinat","coordinate, arrange together; set in order; correlate;"
"1109","coptat","choose (colleague in office), elect; co-opt, admit;"
"1110","copulat","connect, join physically, couple; bind/tie together, associate, unite, ally;"
"1111","coquinat","befoul/pollute/defile wholly; (coinquino); contaminate/taint/infect (w/disease);"
"1112","coquinat","cook, prepare food;"
"1113","coquitat","cook; boil, fry, bake; burn, parch (sun); stir up; ripen, mature (plot); digest;"
"1114","coracinat","caw (like a crow); croak (like a frog);"
"1115","coronat","wreathe, crown, deck with garlands; award prize; surround/encircle, ring round;"
"1116","corporat","kill, strike dead; form into a body, furnish w/a body; form (corporate society);"
"1117","corregnat","reign together with one;"
"1118","correptat","creep;"
"1119","corresuscitat","raise up/from the dead together;"
"1120","corrivat","lead/channel (water) into the same channel/basin, collect;"
"1121","corroborat","strengthen, harden, reinforce; corroborate; mature; make powerful, fortify;"
"1122","corrogat","collect money by begging/entreaty; summon/invite (persons) to a gathering;"
"1123","corrotundat","make round; round off; amass/make up a round sum of money;"
"1124","corrugat","make wrinkled; (make one turn up one's nose); corrugate;"
"1125","corrutundat","make round; round off; amass/make up a round sum of money;"
"1126","coruscat","brandish/shake/quiver; flash/glitter, emit/reflect intermittent/quivering light;"
"1127","cosiderat","examine/look at/inspect; consider closely, reflect on/contemplate; investigate;"
"1128","cosignat","(fix a) seal; put on record; indicate precisely/establish; attest/authenticate;"
"1129","crassat","thicken, condense, make thick;"
"1130","creditat","believe strongly;"
"1131","cremitat","burn; cremate;"
"1132","cremat","burn (to ash)/cremate; consume/destroy (fire); burn alive; make burnt offering;"
"1133","creat","create/bring into being/make; procreate; beget/sire; give birth to;"
"1134","creat","|produce/bear fruit; bring about; cause to grow; elect, appoint, invest;"
"1135","creat","||institute; conjure up; (PASS) be born/spring from; be home/native of;"
"1136","crepitat","rattle/clatter; rustle/crackle; produce rapid succession of sharp/shrill noises;"
"1137","crepit","rattle/rustle/clatter; jingle/tinkle; snap (fingers); harp on, grumble at; fart;"
"1138","crepit","|crack; burst asunder; resound;"
"1139","cressat","increase (size/number/honor), multiply; thrive;"
"1140","cribellat","sift, pass through a sieve;"
"1141","cribrat","sift, pass through a sieve;"
"1142","criminat","accuse, denounce; charge (with); allege with accusation; make accusations;"
"1143","crisat","move the haunches as in copulation (women); (rude);"
"1144","crispicat","curl (hair); make/appear wavy; ripple; shake/brandish; tremble/quiver; wiggle;"
"1145","crispat","curl (hair); make/appear wavy; ripple; shake/brandish; tremble/quiver; wiggle;"
"1146","crissat","move the haunches as in copulation (women); (rude);"
"1147","crocinat","anoint with saffron-ointment;"
"1148","crocitat","croak/caw (like a raven); (loudly L+S);"
"1149","crocat","dye saffron-yellow;"
"1150","crotalissat","clack/sound/rattle with castanets;"
"1151","crotolat","clack, make the characteristic sound of the stork;"
"1152","cruciat","torment, torture; cause grief/anguish; crucify; suffer torture/agony; grieve;"
"1153","cruditat","suffer from indigestion;"
"1154","cruentat","stain/spot/mark with blood; cause to bleed, wound; pollute with blood-guilt;"
"1155","cruentat","|make/dye blood-red; soak/besplatter with any liquid; tinge with red (L+S);"
"1156","cruminat","fill like a purse;"
"1157","crustat","encrust/cover w/layer/coating/plaster; emboss/carve/decorate w/relief/embossing;"
"1158","crystallizat","crystallize;"
"1159","cubitat","recline, lie down, take rest, sleep; lie down often; lie/sleep (sexual);"
"1160","cubit","lie (down/asleep); recline, incline; lie/be in bed, rest/sleep; be sick/dead;"
"1161","cucubat","hoot; (of the screech owl);"
"1162","cuculat","utter the cry of the cuckoo;"
"1163","culat","drive, thrust, shove; (perh. slang); push (one) by/in the culus (Sex rude);"
"1164","culpitat","censure, find fault with; blame/reproach severely/harshly (L+S);"
"1165","culpat","blame, find fault with, censure, reproach, reprove, disapprove; accuse, condemn;"
"1166","cultellat","measure horizontal distances over rough ground with vertical rods;"
"1167","cultellat","|make in shape of a knife; level ground by the coulter (vertical blade on plow);"
"1168","cumulat","heap/pile up/high, gather into a pile/heap; accumulate, amass; load/fill full;"
"1169","cumulat","|increase/augment/enhance; perfect/finish up; (PASS) be made/composed of;"
"1170","cunctat","delay, impede, hold up; hesitate, tarry, linger; be slow to act; dawdle; doubt;"
"1171","cuneat","wedge in, secure by wedging; force in like a wedge; form a wedge, taper; mass;"
"1172","curitat","give frequent/abundant attention to; take care of, cherish (L+S);"
"1173","curat","arrange/see/attend to; take care of; provide for; worry/care about; heal/cure;"
"1174","curat","|undertake; procure; regard w/anxiety/interest; take trouble/interest; desire;"
"1175","cursitat","run about/to-and-fro/habitually; race/run races; resort frequently; be in motion"
"1176","cursat","run/rush/hurry to-and-fro/hither-and-thither; run constantly about; run over;"
"1177","curtat","shorten, cut short, abbreviate; diminish; circumcise; geld; dock (dog's tail);"
"1178","curvat","bend/arch, make curved/bent; form a curve; make stoop/bow/yield; influence;"
"1179","cusat","coin/stamp money;"
"1180","cuspidat","tip, provide with a point; make pointed (L+S);"
"1181","cyathissat","ladle out wine; fill a cyathus/ladle (L+S);"
"1182","cymbalissat","play/strike the cymbals;"
"1183","damnificat","injure; fine;"
"1184","damnat","pass/pronounce judgment, find guilty; deliver/condemn/sentence; harm/damn/doom;"
"1185","damnat","|discredit; seek/secure condemnation of; find fault; bind/oblige under a will;"
"1186","dampnat","pass/pronounce judgment, find guilty; deliver/condemn/sentence; harm/damn/doom;"
"1187","dampnat","|discredit; seek/secure condemnation of; find fault; bind/oblige under a will;"
"1188","dapinat","provide for; meet the cost of; serve up (as food) (L+S);"
"1189","datat","be in habit of giving; make a practice of giving; give away, administer (L+S);"
"1190","deacinat","cleanse of grape-skins/etc.;"
"1191","deaduocat","dis-avow;"
"1192","dealbat","whitewash; whiten (over); plaster, parget (L+S); purify, cleanse (eccl.);"
"1193","deambulat","take a walk, go for a walk; walk abroad (L+S); walk much; promenade;"
"1194","deamat","love dearly; be passionately/desperately in love with; be delighted with/obliged"
"1195","deargentat","take/deprive/strip of silver/money; (late) silver/plate over (L+S);"
"1196","dearmat","disarm; deprive of power; blunt;"
"1197","deartuat","dismember; rend limb from limb (L+S); ruin;"
"1198","deasceat","cut/shape smoothly; efface by cutting, rub out; get the better of; hew/cut w/ax;"
"1199","deasciat","cut/shape smoothly; efface by cutting, rub out; get the better of; hew/cut w/ax;"
"1200","deaurat","gild, gild over; (cover with gold leaf or plate);"
"1201","debellat","fight out/to a finish; bring a battle/war to an end; vanquish, subdue;"
"1202","debilitat","weaken/disable/incapacitate/impair/maim/lame/cripple; deprive of power (to act);"
"1203","deblaterat","babble, utter in a foolish manner; blab out (L+S);"
"1204","debriat","intoxicate;"
"1205","debuccinat","trumpet forth;"
"1206","debucinat","trumpet forth;"
"1207","decachinnat","deride, laugh to scorn;"
"1208","decacrat","consecrate, dedicate; assign/devote (to purpose/function); deify (person) (L+S);"
"1209","decacuminat","top a tree; remove the crown of a tree by lopping;"
"1210","decalauticat","remove/relieve/deprive of a calautica (shoulder-length woman's headdress/hood);"
"1211","decalcat","plaster with lime; coat thoroughly with whitewash;"
"1212","decalvat","make bald, remove the hair; cut/shear off the hair;"
"1213","decantat","decant;"
