"","x"
"203","#adsulto, adsultare, adsultavi, adsultatus  V (1st)                                                  [XWXCO] :: jump/leap at/towards/upon; dash against; attack, assault, make an attack (on);"
"204","#adsuspiro, adsuspirare, adsuspiravi, adsuspiratus  V (1st) INTRANS                                  [XXXFO] :: sigh in response (to) (w/DAT);"
"205","#adtempero, adtemperare, adtemperavi, adtemperatus  V (1st) TRANS                                    [XXXEO] :: fit, adjust;"
"206","#adtempto, adtemptare, adtemptavi, adtemptatus  V (1st) TRANS                                        [XXXCO] :: attack, assail; call into question; try to seduce/use; make an attempt on, try;"
"207","#adtento, adtentare, adtentavi, adtentatus  V (1st) TRANS                                            [XXXCO] :: attack, assail; call into question; try to seduce/use; make an attempt on, try;"
"208","#adtenuo, adtenuare, adtenuavi, adtenuatus  V (1st) TRANS                                            [XXXBO] :: thin (out); weaken, lessen, diminish, shrink, reduce in size; make plain;"
"209","#adtermino, adterminare, adterminavi, adterminatus  V (1st) TRANS                                    [XXXFS] :: set bounds to, measure, limit;"
"210","#adtillo, adtillare, adtillavi, adtillatus  V (1st) TRANS                                            [DXXFS] :: tickle, please;"
"211","#adtitulo, adtitulare, adtitulavi, adtitulatus  V (1st) TRANS                                        [DLXFS] :: name, entitle;"
"212","#adtolero, adtolerare, adtoleravi, adtoleratus  V (1st) TRANS                                        [XXXFO] :: support, sustain, bear;"
"213","#adtono, adtonare, adtonui, adtonitus  V (1st) TRANS                                                 [XXXEO] :: strike with lightning, blast; drive crazy, distract;"
"214","#adtracto, adtractare, adtractavi, adtractatus  V (1st) TRANS                                        [XXXCO] :: touch; lay hands on; handle (roughly), assault (sexually), violate; deal with;"
"215","#adtrecto, adtrectare, adtrectavi, adtrectatus  V (1st) TRANS                                        [XXXCO] :: touch; lay hands on; handle (roughly), assault (sexually), violate; deal with;"
"216","#adtrepido, adtrepidare, adtrepidavi, adtrepidatus  V (1st) INTRANS                                  [XXXFO] :: bestir oneself;"
"217","#adtribulo, adtribulare, adtribulavi, adtribulatus  V (1st) TRANS                                    [XXXFS] :: thresh, press hard;"
"218","#adtumulo, adtumulare, adtumulavi, adtumulatus  V (1st) TRANS                                        [XXXNO] :: heap up against; bank up (with something);"
"219","#adulo, adulare, adulavi, adulatus  V (1st) TRANS                                                    [XXXDS] :: fawn upon (as a dog); flatter (in a servile manner), court; make obeisance (to);"
"220","#adultero, adulterare, adulteravi, adulteratus  V (1st)                                              [XXXBO] :: commit adultery, defile (w/adultery); falsify, counterfeit, debase, corrupt;"
"221","#adumbro, adumbrare, adumbravi, adumbratus  V (1st) TRANS                                            [XXXCO] :: sketch out, silhouette, outline, represent; shade, screen, obscure; feign;"
"222","#aduno, adunare, adunavi, adunatus  V (1st) TRANS                                                    [DXXCS] :: unite, make one;"
"223","#advecto, advectare, advectavi, advectatus  V (1st) TRANS                                            [XXXEO] :: import, bring (merchandise/goods) from abroad;"
"224","#advelo, advelare, advelavi, advelatus  V (1st) TRANS                                                [XXXFO] :: cover, veil;"
"225","#advento, adventare, adventavi, adventatus  V (1st) INTRANS                                          [XXXBO] :: approach, come to, draw near; arrive, ""turn up""; come in (tide); approximate;"
"226","#adverbero, adverberare, adverberavi, adverberatus  V (1st) TRANS                                    [XXXFO] :: beat upon; strike against;"
"227","#adverso, adversare, adversavi, adversatus  V (1st) TRANS                                            [XXXFO] :: apply (the mind), direct (the attention);"
"228","#advigilo, advigilare, advigilavi, advigilatus  V (1st) INTRANS                                      [XXXCO] :: watch by/over; take care; be on watch, be vigilant;"
"229","#advoco, advocare, advocavi, advocatus  V (1st) TRANS                                                [XXXAO] :: call, summon, invite, convoke, call for; call in as counsel; invoke the Gods;"
"230","#advolo, advolare, advolavi, advolatus  V (1st)                                                      [XXXBO] :: fly to, dash to (w/DAT or ad + ACC), hasten towards;"
"231","#advorso, advorsare, advorsavi, advorsatus  V (1st) TRANS                                            [BXXEO] :: apply (the mind), direct (the attention);"
"232","#aedifico, aedificare, aedificavi, aedificatus  V (1st)                                              [XXXBO] :: build, erect, construct, make; create; establish; improve; edify;"
"233","#aedituo, aedituare, aedituavi, aedituatus  V (1st) INTRANS                                          [XEXIO] :: act as sacristan, be in charge/take care of temple;"
"234","#aegroto, aegrotare, aegrotavi, aegrotatus  V (1st) INTRANS                                          [XXXCO] :: be sick; be distressed/mentally/morally ill, be afflicted, languish, grieve;"
"235","#aemulo, aemulare, aemulavi, aemulatus  V (1st) TRANS                                                [XXXCS] :: ape, imitate, emulate; be envious, jealous of, vie with a rival; copy (book);"
"236","#aequidisto, aequidistare, aequidistavi, aequidistatus  V (1st)                                      [GXXEK] :: be at equal distance;"
"237","#aequilibro, aequilibrare, aequilibravi, aequilibratus  V (1st) TRANS                                [XXXFO] :: keep in a state of equilibrium/balance;"
"238","#aequiparo, aequiparare, aequiparavi, aequiparatus  V (1st) DAT                                      [XXXCO] :: become/put on a equal/level with/to, rival, equal; equalize; compare, liken;"
"239","#aequipero, aequiperare, aequiperavi, aequiperatus  V (1st) DAT                                      [XXXCO] :: become/put on a equal/level with/to, rival, equal; equalize; compare, liken;"
"240","#aequo, aequare, aequavi, aequatus  V (1st) TRANS                                                    [XXXAO] :: level, make even/straight; equal; compare; reach as high or deep as;"
"241","#aerugino, aeruginare, aeruginavi, aeruginatus  V (1st) INTRANS                                      [DEXES] :: rust, become rusty; become cankered;"
"242","#aerusco, aeruscare, -, -  V (1st) INTRANS                                                           [XXXEO] :: beg; go begging; get money traveling and practicing juggling/legerdemain (L+S);"
"243","#aestimo, aestimare, aestimavi, aestimatus  V (1st) TRANS                                            [XXXAO] :: value, assess; estimate; reckon; consider, judge (situation); esteem;"
"244","#aestivo, aestivare, aestivavi, aestivatus  V (1st) INTRANS                                          [XXXDO] :: spend/pass the summer;"
"245","#aestumo, aestumare, aestumavi, aestumatus  V (1st) TRANS                                            [XXXAO] :: value, assess; estimate; reckon; consider, judge (situation); esteem;"
"246","#aestuo, aestuare, aestuavi, aestuatus  V (1st) INTRANS                                              [XXXBO] :: boil, seethe, foam; billow roll in waves; be agitated/hot; burn; waver;"
"247","#aeterno, aeternare, aeternavi, aeternatus  V (1st) TRANS                                            [XXXEO] :: immortalize; confer undying fame on;"
"248","#affecto, affectare, affectavi, affectatus  V (1st) TRANS                                            [XXXBO] :: aim at, desire, aspire, try, lay claim to; try to control; feign, pretend;"
"249","#affiguro, affigurare, affiguravi, affiguratus  V (1st) TRANS                                        [XGXEO] :: form (word) by analogy;"
"250","#affirmo, affirmare, affirmavi, affirmatus  V (1st)                                                  [XXXBO] :: affirm/assert (dogmatically/positively); confirm, ratify, restore; emphasize;"
"251","#afflecto, afflectare, afflectavi, afflectatus  V (1st) TRANS                                        [XXXFO] :: affect, move, influence (to a course of action);"
"252","#afflicto, afflictare, afflictavi, afflictatus  V (1st) TRANS                                        [XXXAO] :: shatter, damage, strike repeatedly, buffet, wreck; oppress, afflict; vex;"
"253","#afflo, afflare, afflavi, afflatus  V (1st)                                                          [XXXAO] :: blow/breathe (on/towards); inspire, infuse; waft; graze; breathe poison on;"
"254","#afformido, afformidare, afformidavi, afformidatus  V (1st) INTRANS                                  [XXXFO] :: be afraid, fear;"
"255","#affrico, affricare, affricui, affricatus  V (1st) TRANS                                             [DXXFS] :: rub (one thing against another); apply/communicate/impart by rubbing, smear on;"
"256","#affrico, affricare, affricui, affrictus  V (1st) TRANS                                              [XXXCO] :: rub (one thing against another); apply/communicate/impart by rubbing, smear on;"
"257","#affrio, affriare, affriavi, affriatus  V (1st) TRANS                                                [XXXFO] :: sprinkle (powder); crumble, grate;"
"258","#ageto, agetare, agetavi, agetatus  V (1st)                                                          [BXXES] :: stir/drive/shake/move about; revolve; live; control, ride; consider, pursue;"
"259","#aggenero, aggenerare, aggeneravi, aggeneratus  V (1st) TRANS                                        [DXXES] :: beget in addition;"
"260","#aggero, aggerare, aggeravi, aggeratus  V (1st) TRANS                                                [XXXBO] :: heap/fill up, bring, carry; increase, add fuel; push/crowd/press together;"
"261","#agglomero, agglomerare, agglomeravi, agglomeratus  V (1st) TRANS                                    [XXXCO] :: gather into a body, mass together, join forces; pile up in masses; agglomerate;"
